t,true_px,true_py,meas_px,meas_py,est_px,est_py
4.12,12.3499,20.8047,12.4367,21.126,12.4298,20.9643
4.13,12.3799,20.9217,12.3802,20.9126,12.4514,21.0817
4.14,12.4099,21.0377,12.2095,21.195,12.4487,21.2191
4.15,12.4399,21.1527,12.6198,21.095,12.4969,21.3268
4.16,12.4699,21.2668,12.7318,21.6027,12.5534,21.4837
4.17,12.4999,21.3798,12.9787,21.1526,12.6342,21.5653
4.18,12.5299,21.4919,12.6615,21.5844,12.6664,21.6892
4.19,12.5599,21.603,12.5803,21.3716,12.6844,21.7708
4.2,12.5899,21.7131,13.0788,21.6735,12.7621,21.8787
4.21,12.6199,21.8222,12.7852,22.3165,12.7944,22.0527
4.22,12.6499,21.9304,12.4904,21.8927,12.7859,22.1529
4.23,12.6799,22.0376,12.543,21.6285,12.7841,22.2069
4.24,12.71,22.1438,12.5016,22.3146,12.7766,22.3379
4.25,12.74,22.249,12.5603,22.6116,12.7765,22.4895
4.26,12.77,22.3532,12.7121,22.5628,12.7947,22.6165
4.27,12.8,22.4565,12.6603,21.7667,12.8039,22.6282
4.28,12.83,22.5587,13.5885,22.606,12.9273,22.7405
4.29,12.86,22.66,13.1596,22.0823,12.9839,22.7729
4.3,12.89,22.7603,13.1383,23.009,13.0313,22.9148
4.31,12.92,22.8596,13.0427,22.8158,13.0611,23.0152
4.32,12.95,22.958,12.3832,22.6889,13.0049,23.0866
4.33,12.98,23.0553,12.6156,22.9457,12.9828,23.1799
4.34,13.01,23.1517,13.1115,23.6914,13.0242,23.3539
4.35,13.04,23.2471,13.1108,23.3915,13.0606,23.4698
4.36,13.07,23.3415,13.4411,23.6875,13.1338,23.6079
4.37,13.1,23.435,13.8037,23.2566,13.2441,23.6753
4.38,13.13,23.5274,12.9782,23.6472,13.2394,23.7817
4.39,13.16,23.6189,13.4703,23.7488,13.2958,23.8871
4.4,13.19,23.7094,13.156,23.5087,13.3065,23.9489
4.41,13.22,23.7989,13.1741,23.7323,13.3177,24.0296
4.42,13.25,23.8875,12.561,23.5302,13.2506,24.074
4.43,13.28,23.975,13.4037,24.3166,13.2948,24.2093
4.44,13.31,24.0616,13.6414,23.687,13.3635,24.2495
4.45,13.34,24.1472,13.4663,24.1156,13.4026,24.3365
4.46,13.37,24.2318,13.7354,24.6217,13.4707,24.475
4.47,13.4,24.3154,13.3003,23.8076,13.4767,24.4951
4.48,13.43,24.3981,13.3407,24.166,13.4866,24.5553
4.49,13.46,24.4797,13.6546,24.3747,13.5339,24.6328
4.5,13.49,24.5604,14.0779,24.7431,13.6285,24.7458
4.51,13.52,24.6401,13.5713,24.5276,13.6494,24.8178
4.52,13.55,24.7188,13.4867,24.3274,13.657,24.855
4.53,13.58,24.7966,14.0135,25.1612,13.7288,24.9899
4.54,13.61,24.8733,14.0349,25.0744,13.7952,25.0976
4.55,13.64,24.9491,13.0717,25.5755,13.7339,25.2544
4.56,13.67,25.0239,13.5819,24.9711,13.7419,25.3172
4.57,13.7,25.0977,14.0868,24.9141,13.8113,25.364
4.58,13.73,25.1706,13.9536,24.89,13.8563,25.4005
4.59,13.76,25.2424,13.5324,25.3269,13.8435,25.4854
4.6,13.79,25.3133,13.7578,25.3635,13.8594,25.5637
4.61,13.82,25.3832,14.0792,25.9771,13.9131,25.7083
4.62,13.85,25.4521,13.8512,25.4993,13.9322,25.776
4.63,13.8801,25.52,14.1892,25.9619,13.9908,25.8921
4.64,13.9101,25.587,14.166,25.3153,14.0398,25.9133
4.65,13.9401,25.653,13.4797,25.187,13.9975,25.9139
4.66,13.9701,25.7179,14.369,25.9807,14.0698,26.0113
4.67,14.0001,25.7819,13.4397,25.5788,14.018,26.0462
4.68,14.0301,25.845,14.2659,25.6414,14.0741,26.0832
4.69,14.0601,25.907,13.6934,25.5251,14.0522,26.0996
4.7,14.0901,25.9681,13.7197,25.7275,14.0353,26.1375
4.71,14.1201,26.0282,14.1882,26.448,14.0779,26.2592
4.72,14.1501,26.0873,13.6145,25.9839,14.044,26.3085
4.73,14.1801,26.1454,14.3562,26.4324,14.1056,26.4065
4.74,14.2101,26.2025,14.0772,26.0395,14.1254,26.4434
4.75,14.2401,26.2587,14.3921,25.8748,14.1819,26.4539
4.76,14.2701,26.3139,14.5457,26.2142,14.2511,26.5036
4.77,14.3001,26.3681,14.4086,26.5784,14.2956,26.5916
4.78,14.3301,26.4213,14.2168,26.2579,14.3109,26.6286
4.79,14.3601,26.4735,14.4605,26.2188,14.3544,26.655
4.8,14.3901,26.5248,15.1074,26.4885,14.4735,26.7104
4.81,14.4201,26.5751,14.6641,26.405,14.5244,26.7477
4.82,14.4501,26.6244,14.0707,26.7054,14.4954,26.8168
4.83,14.4801,26.6727,15.0301,26.5394,14.5884,26.8563
4.84,14.5101,26.72,14.3814,26.7023,14.5902,26.9101
4.85,14.5401,26.7663,14.6413,26.5662,14.6236,26.9396
4.86,14.5701,26.8117,14.4424,26.9376,14.628,27.0106
4.87,14.6001,26.8561,14.4974,27.0662,14.6382,27.0885
4.88,14.6301,26.8995,14.7672,26.4607,14.6803,27.0811
4.89,14.6601,26.9419,14.7594,26.7768,14.7164,27.1121
4.9,14.6901,26.9834,14.6435,26.8497,14.7338,27.1474
4.91,14.7201,27.0238,15.2039,27.3428,14.8186,27.2388
4.92,14.7501,27.0633,14.9148,27.1522,14.8579,27.2953
4.93,14.7801,27.1018,15.2034,26.8642,14.9286,27.3084
4.94,14.8101,27.1393,15.161,27.4381,14.986,27.3901
4.95,14.8401,27.1759,14.5934,27.621,14.9659,27.4846
4.96,14.8701,27.2114,14.829,27.131,14.9766,27.5066
4.97,14.9001,27.246,14.7341,27.0727,14.9736,27.5174
4.98,14.9301,27.2796,14.8731,27.0985,14.9877,27.5287
4.99,14.9601,27.3122,15.0687,27.5784,15.024,27.5971
5,14.9901,27.3439,15.1154,27.4452,15.0617,27.6403
5.01,15.0202,27.3745,14.7054,27.4384,15.0438,27.6766
5.02,15.0502,27.4042,15.2969,27.2254,15.1008,27.6811
5.03,15.0802,27.4329,15.2947,26.9336,15.1511,27.6472
5.04,15.1102,27.4606,15.5721,27.5683,15.2301,27.6945
5.05,15.1402,27.4873,14.9142,27.3154,15.2183,27.7039
5.06,15.1702,27.5131,15.3668,27.6382,15.2634,27.7513
5.07,15.2002,27.5378,15.1949,26.965,15.2818,27.7083
5.08,15.2302,27.5616,14.7512,27.4718,15.2423,27.7317
5.09,15.2602,27.5844,15.3754,27.3571,15.2841,27.737
5.1,15.2902,27.6063,15.3374,27.6427,15.3162,27.7761
5.11,15.3202,27.6271,15.914,27.9212,15.4163,27.8447
5.12,15.3502,27.647,15.2671,27.8654,15.4247,27.898
5.13,15.3802,27.6659,14.3184,27.379,15.3132,27.8838
5.14,15.4102,27.6838,14.9867,27.7982,15.2959,27.9221
5.15,15.4402,27.7007,15.421,27.9228,15.334,27.9709
5.16,15.4702,27.7166,15.7575,27.229,15.4097,27.9268
5.17,15.5002,27.7316,15.0708,27.3729,15.3912,27.904
5.18,15.5302,27.7456,15.5121,27.7047,15.4292,27.9237
5.19,15.5602,27.7585,15.4068,27.7884,15.4495,27.9508
5.2,15.5902,27.7706,15.3665,28.0471,15.4621,28.0063
5.21,15.6202,27.7816,15.6511,27.4268,15.5084,27.9776
5.22,15.6502,27.7916,16.2285,27.2188,15.6214,27.9247
5.23,15.6802,27.8007,15.6729,27.4044,15.6528,27.8995
5.24,15.7102,27.8088,15.4199,28.331,15.6488,27.9915
5.25,15.7402,27.8159,15.5956,27.6162,15.6666,27.9838
5.26,15.7702,27.822,15.7089,28.0716,15.696,28.0328
5.27,15.8002,27.8272,15.6451,27.7115,15.7138,28.0309
5.28,15.8302,27.8314,15.6377,27.727,15.7283,28.0301
5.29,15.8602,27.8345,15.723,28.0753,15.7513,28.072
5.3,15.8902,27.8367,15.9359,27.8329,15.798,28.0784
5.31,15.9202,27.838,16.1414,27.8352,15.8648,28.0835
5.32,15.9502,27.8382,15.8914,27.6113,15.8931,28.0593
5.33,15.9802,27.8375,15.9692,27.9256,15.9274,28.0759
5.34,16.0102,27.8358,16.4081,27.9538,16.0124,28.0935
5.35,16.0402,27.8331,15.9206,27.7614,16.0272,28.0844
5.36,16.0702,27.8294,15.6828,27.9071,16.0102,28.0937
5.37,16.1002,27.8247,16.1087,28.2535,16.0474,28.1444
5.38,16.1302,27.8191,16.3356,27.7393,16.1084,28.125
5.39,16.1602,27.8124,16.3994,27.7008,16.1705,28.102
5.4,16.1903,27.8048,16.1762,27.6481,16.1978,28.0741
5.41,16.2203,27.7963,15.9189,27.9317,16.1894,28.0836
5.42,16.2503,27.7867,16.6319,27.827,16.2702,28.0785
5.43,16.2803,27.7761,15.6895,27.6392,16.2245,28.0498
5.44,16.3103,27.7646,16.26,28.0177,16.254,28.0706
5.45,16.3403,27.7521,16.4924,27.4752,16.3088,28.021
5.46,16.3703,27.7386,16.429,27.5438,16.3495,27.9844
5.47,16.4003,27.7241,16.5122,27.6438,16.3957,27.9634
5.48,16.4303,27.7087,15.7104,27.726,16.3364,27.9544
5.49,16.4603,27.6923,16.1189,27.3929,16.3336,27.9042
5.5,16.4903,27.6748,16.3192,27.42,16.3554,27.862
5.51,16.5203,27.6564,16.2926,28.0324,16.3711,27.9002
5.52,16.5503,27.6371,16.5407,27.2022,16.4156,27.8304
5.53,16.5803,27.6167,16.3503,28.134,16.4311,27.8836
5.54,16.6103,27.5954,16.3434,27.4857,16.4436,27.8501
5.55,16.6403,27.5731,16.2633,27.5863,16.4442,27.8322
5.56,16.6703,27.5498,16.6124,27.7096,16.4877,27.8311
5.57,16.7003,27.5255,16.7212,27.3696,16.5398,27.7874
5.58,16.7303,27.5002,17.5093,27.5024,16.6843,27.7644
5.59,16.7603,27.474,16.7466,27.8253,16.7181,27.7837
5.6,16.7903,27.4467,17.253,27.6172,16.811,27.7748
5.61,16.8203,27.4185,17.1065,27.1494,16.8755,27.7081
5.62,16.8503,27.3893,16.4427,26.8131,16.8497,27.606
5.63,16.8803,27.3592,16.6492,27.4701,16.8517,27.5962
5.64,16.9103,27.328,16.9331,27.6232,16.8882,27.6064
5.65,16.9403,27.2959,16.9056,27.1616,16.9169,27.5577
5.66,16.9703,27.2628,16.7808,26.8739,16.9264,27.4779
5.67,17.0003,27.2287,17.2248,26.8092,16.9896,27.3982
5.68,17.0303,27.1936,17.0141,26.7355,17.0194,27.3173
5.69,17.0603,27.1576,16.945,27.0594,17.0369,27.2852
5.7,17.0903,27.1205,17.1435,27.304,17.0766,27.2869
5.71,17.1203,27.0825,16.9923,26.9024,17.0927,27.2383
5.72,17.1503,27.0435,16.9557,26.819,17.102,27.1843
5.73,17.1803,27.0035,17.1606,27.2271,17.1352,27.1869
5.74,17.2103,26.9626,17.0239,27.2998,17.1472,27.1983
5.75,17.2403,26.9206,17.2982,26.65,17.1917,27.1275
5.76,17.2703,26.8777,17.1259,27.1611,17.2094,27.1279
5.77,17.3003,26.8338,17.1875,26.8119,17.2323,27.0847
5.78,17.3303,26.7889,17.2141,26.2936,17.2555,26.9814
5.79,17.3604,26.7431,17.0841,26.7962,17.2595,26.9515
5.8,17.3904,26.6962,17.5179,27.041,17.3166,26.9555
5.81,17.4204,26.6484,17.5877,27.0383,17.3759,26.9589
5.82,17.4504,26.5996,17.3926,26.7177,17.4041,26.9221
5.83,17.4804,26.5498,17.3355,26.1102,17.4216,26.8134
5.84,17.5104,26.499,17.9415,25.8459,17.5123,26.6831
5.85,17.5404,26.4473,17.4307,26.6432,17.5293,26.666
5.86,17.5704,26.3946,17.4298,26.3536,17.5437,26.6148
5.87,17.6004,26.3408,17.5779,25.7235,17.5745,26.4906
5.88,17.6304,26.2862,17.1789,26.1126,17.5516,26.428
5.89,17.6604,26.2305,17.2433,25.7814,17.5385,26.3309
5.9,17.6904,26.1738,17.7657,25.8002,17.5912,26.2465
5.91,17.7204,26.1162,17.9743,25.8082,17.664,26.1723
5.92,17.7504,26.0576,17.8571,26.2239,17.714,26.1581
5.93,17.7804,25.998,18.3262,25.8123,17.8168,26.0945
5.94,17.8104,25.9374,17.5423,25.5655,17.8105,26.0072
5.95,17.8404,25.8758,17.5617,25.9399,17.8066,25.9761
5.96,17.8704,25.8133,17.7392,25.5982,17.8246,25.9061
5.97,17.9004,25.7498,17.6547,25.5457,17.8295,25.8374
5.98,17.9304,25.6853,17.5989,25.7274,17.8262,25.799
5.99,17.9604,25.6198,18.0958,25.6754,17.8847,25.7586
6,17.9904,25.5533,18.239,25.5483,17.9544,25.7072
6.01,18.0204,25.4859,17.6494,25.2055,17.9428,25.619
6.02,18.0504,25.4174,17.7403,25.2284,17.943,25.5433
6.03,18.0804,25.348,17.8562,25.5502,17.957,25.5162
6.04,18.1104,25.2776,17.8593,25.2683,17.9693,25.4574
6.05,18.1404,25.2063,18.2554,25.2153,18.0292,25.3988
6.06,18.1704,25.1339,18.6918,25.2675,18.1368,25.3534
6.07,18.2004,25.0606,18.095,25.4754,18.1582,25.3394
6.08,18.2304,24.9863,17.8385,25.0797,18.1447,25.2782
6.09,18.2604,24.911,18.0022,24.6933,18.1524,25.1757
6.1,18.2904,24.8347,18.0936,25.4137,18.1701,25.1745
6.11,18.3204,24.7575,18.6991,24.5619,18.2609,25.0678
6.12,18.3504,24.6792,17.8448,24.7757,18.2351,24.9996
6.13,18.3804,24.6,17.7909,24.5613,18.2046,24.9124
6.14,18.4104,24.5198,18.8281,24.0232,18.306,24.7678
6.15,18.4404,24.4386,18.1561,24.6759,18.3125,24.7205
6.16,18.4704,24.3565,18.5335,24.644,18.3649,24.6749
6.17,18.5005,24.2733,17.7398,24.3633,18.3122,24.5999
6.18,18.5305,24.1892,18.6761,24.2589,18.3811,24.5205
6.19,18.5605,24.1041,18.4272,24.3331,18.4113,24.4594
6.2,18.5905,24.018,17.9945,23.9074,18.3837,24.3524
6.21,18.6205,23.9309,18.7446,23.5831,18.452,24.2169
6.22,18.6505,23.8429,18.7174,23.7776,18.5093,24.1207
6.23,18.6805,23.7539,18.3047,24.1562,18.5086,24.0826
6.24,18.7105,23.6639,18.6012,23.8196,18.5444,24.0075
6.25,18.7405,23.5729,19.1296,23.8011,18.6417,23.9388
6.26,18.7705,23.4809,19.5518,23.7774,18.7812,23.8754
6.27,18.8005,23.3879,18.4311,23.0676,18.7658,23.731
6.28,18.8305,23.294,19.1798,23.0021,18.8447,23.5943
6.29,18.8605,23.1991,18.9055,23.7036,18.8806,23.5605
6.3,18.8905,23.1032,19.4119,23.9128,18.9753,23.5573
6.31,18.9205,23.0063,18.7124,23.0593,18.9722,23.4492
6.32,18.9505,22.9085,19.0352,22.1688,19.009,23.2422
6.33,18.9805,22.8096,19.1676,22.8396,19.0578,23.1415
6.34,19.0105,22.7098,19.5324,23.2647,19.1463,23.1054
6.35,19.0405,22.609,19.2166,22.707,19.1856,23.0047
6.36,19.0705,22.5072,19.326,22.7564,19.2338,22.9218
6.37,19.1005,22.4045,19.6296,22.3393,19.3141,22.7967
6.38,19.1305,22.3007,19.1399,22.1562,19.3243,22.6629
6.39,19.1605,22.196,18.9662,22.019,19.311,22.5271
6.4,19.1905,22.0903,18.9402,22.0739,19.295,22.4136
6.41,19.2205,21.9836,18.6136,22.0598,19.2391,22.3114
6.42,19.2505,21.8759,19.5533,21.7741,19.3055,22.1855
6.43,19.2805,21.7673,19.3162,21.6173,19.3348,22.0544
6.44,19.3105,21.6576,19.6839,21.3031,19.4063,21.8992
6.45,19.3405,21.547,18.8781,21.306,19.3692,21.7618
6.46,19.3705,21.4354,19.3638,21.5124,19.3958,21.6659
6.47,19.4005,21.3229,19.2792,20.9188,19.4084,21.5074
6.48,19.4305,21.2093,18.9635,21.2884,19.3796,21.413
6.49,19.4605,21.0948,19.617,21.4691,19.4347,21.3525
6.5,19.4905,20.9793,19.1979,20.9715,19.4312,21.2378
6.51,19.5205,20.8628,19.2803,21.3526,19.4376,21.1842
6.52,19.5505,20.7453,19.6027,20.4603,19.483,21.0264
6.53,19.5805,20.6268,19.5262,20.6203,19.5136,20.9066
6.54,19.6105,20.5074,19.7728,20.8352,19.5712,20.8276
6.55,19.6405,20.387,20.281,20.4084,19.6856,20.7052
6.56,19.6706,20.2656,19.9677,20.6605,19.7485,20.6286
6.57,19.7006,20.1432,19.4937,20.2942,19.7451,20.516
6.58,19.7306,20.0198,19.4754,19.7623,19.739,20.3504
6.59,19.7606,19.8955,19.6551,20.0524,19.7554,20.2398
6.6,19.7906,19.7701,19.959,19.7554,19.8072,20.1053
6.61,19.8206,19.6438,19.7582,19.9636,19.8281,20.0126
6.62,19.8506,19.5165,20.1571,19.4487,19.8958,19.867
6.63,19.8806,19.3883,20.1242,19.6146,19.9519,19.7589
6.64,19.9106,19.259,20.2987,19.3168,20.0232,19.6268
6.65,19.9406,19.1288,20.0356,19.105,20.0537,19.4837
6.66,19.9706,18.9976,19.8382,19.3614,20.0557,19.3893
6.67,20.0006,18.8654,19.4873,19.0932,20.013,19.2731
6.68,20.0306,18.7322,19.9185,18.7061,20.0277,19.1225
6.69,20.0606,18.5981,20.1044,18.8776,20.0635,19.0109
6.7,20.0906,18.4629,20.2144,18.6532,20.1087,18.8848
6.71,20.1206,18.3268,20.0154,18.295,20.1237,18.7289
6.72,20.1506,18.1897,19.7528,18.4202,20.1038,18.6068
6.73,20.1806,18.0516,20.2483,18.1978,20.1471,18.4716
6.74,20.2106,17.9125,20.0722,17.7154,20.1633,18.2922
6.75,20.2406,17.7725,20.7362,17.9176,20.2601,18.1586
6.76,20.2706,17.6315,20.4928,17.8242,20.3159,18.0293
6.77,20.3006,17.4895,19.6688,17.5919,20.2624,17.8865
6.78,20.3306,17.3465,20.5705,17.4212,20.3263,17.7393
6.79,20.3606,17.2025,20.5091,17.4276,20.3754,17.6103
6.8,20.3906,17.0576,20.0725,16.9149,20.3642,17.4328
6.81,20.4206,16.9116,19.8311,16.6341,20.3234,17.2409
6.82,20.4506,16.7647,20.0499,16.3205,20.3135,17.0318
6.83,20.4806,16.6168,20.3301,16.1066,20.3389,16.8199
6.84,20.5106,16.468,20.5361,16.276,20.3869,16.6534
6.85,20.5406,16.3181,20.8401,16.757,20.4673,16.5665
6.86,20.5706,16.1673,20.3749,15.9285,20.4807,16.3877
6.87,20.6006,16.0155,20.6658,15.7772,20.5284,16.2109
6.88,20.6306,15.8627,20.5757,15.7258,20.5594,16.0483
6.89,20.6606,15.7089,20.4017,15.4965,20.5649,15.8765
6.9,20.6906,15.5541,20.4459,15.5965,20.5746,15.7373
6.91,20.7206,15.3984,20.751,15.5154,20.6209,15.605
6.92,20.7506,15.2417,20.6489,15.499,20.649,15.4869
6.93,20.7806,15.084,20.8431,14.6997,20.6978,15.2838
6.94,20.8106,14.9253,21.0509,14.528,20.767,15.0827
6.95,20.8407,14.7656,20.7954,14.541,20.7965,14.9067
6.96,20.8707,14.605,20.9403,14.6531,20.8404,14.7655
6.97,20.9007,14.4434,20.8424,14.2609,20.8669,14.5926
6.98,20.9307,14.2808,20.6188,14.3279,20.8621,14.4486
6.99,20.9607,14.1172,20.7798,13.9891,20.8773,14.2799
7,20.9907,13.9526,21.1206,13.8673,20.9328,14.1162
7.01,21.0207,13.7871,20.7772,14.0832,20.9391,13.9991
7.02,21.0507,13.6205,20.9901,13.6778,20.9707,13.8462
7.03,21.0807,13.453,20.8818,14.2577,20.9848,13.7843
7.04,21.1107,13.2845,21.2287,13.4935,21.0402,13.6362
7.05,21.1407,13.115,21.5076,13.59,21.1241,13.5182
7.06,21.1707,12.9446,21.4224,12.7714,21.188,13.313
7.07,21.2007,12.7732,21.5034,12.8514,21.2549,13.1417
7.08,21.2307,12.6007,21.3554,13.17,21.2957,13.0306
7.09,21.2607,12.4273,20.7768,12.1274,21.2593,12.8037
7.1,21.2907,12.253,21.4,12.4588,21.3038,12.6444
7.11,21.3207,12.0776,21.3069,12.1861,21.3314,12.4703
7.12,21.3507,11.9013,20.7957,11.885,21.2917,12.2795
7.13,21.3807,11.7239,21.0589,11.6228,21.2883,12.0786
7.14,21.4107,11.5456,22.0842,10.8676,21.4125,11.8071
7.15,21.4407,11.3664,21.5276,11.6914,21.4538,11.6693
7.16,21.4707,11.1861,21.7438,11.7637,21.5172,11.5578
7.17,21.5007,11.0049,22.1924,11.4216,21.6294,11.4182
7.18,21.5307,10.8226,21.7316,11.1645,21.6718,11.2639
7.19,21.5607,10.6394,21.3335,10.0871,21.6594,10.9941
7.2,21.5907,10.4552,21.948,10.4266,21.7243,10.7975
7.21,21.6207,10.2701,21.8049,10.4678,21.7639,10.6295
7.22,21.6507,10.0839,21.7975,9.83427,21.7977,10.4028
7.23,21.6807,9.89679,22.0477,9.27772,21.8586,10.1332
7.24,21.7107,9.70868,22.0823,9.32134,21.9168,9.90007
7.25,21.7407,9.51959,21.7392,9.54245,21.9254,9.72179
7.26,21.7707,9.32952,21.7343,9.71904,21.9317,9.58722
7.27,21.8007,9.13846,21.7168,9.40497,21.9345,9.43067
7.28,21.8307,8.94643,21.4649,8.71417,21.9048,9.20737
7.29,21.8607,8.75341,21.5483,8.40769,21.8878,8.97215
7.3,21.8907,8.55942,22.0199,8.69687,21.9307,8.80061
7.31,21.9207,8.36444,22.0107,8.30602,21.9675,8.60138
7.32,21.9507,8.16848,21.5594,7.99236,21.9434,8.38695
7.33,21.9808,7.97154,22.5454,7.98994,22.0442,8.19775
7.34,22.0108,7.77362,22.7824,8.18277,22.1636,8.05557
7.35,22.0408,7.57472,22.0689,7.87174,22.1809,7.89272
7.36,22.0708,7.37484,22.5107,7.13372,22.2509,7.65802
7.37,22.1008,7.17397,21.7419,7.11227,22.217,7.44831
7.38,22.1308,6.97213,22.3636,7.34973,22.2635,7.29334
7.39,22.1608,6.7693,22.1057,6.88237,22.2722,7.09957
7.4,22.1908,6.5655,22.1686,6.36325,22.2873,6.86453
7.41,22.2208,6.36071,22.1441,6.3026,22.297,6.64968
7.42,22.2508,6.15494,22.8409,6.0816,22.3919,6.43298
7.43,22.2808,5.94819,21.7474,5.75985,22.34,6.20208
7.44,22.3108,5.74046,22.0171,5.85821,22.3264,6.01088
7.45,22.3408,5.53175,22.308,5.72088,22.3497,5.82593
7.46,22.3708,5.32206,21.7037,4.95946,22.2947,5.56872
7.47,22.4008,5.11139,22.2373,4.78195,22.3112,5.31955
7.48,22.4308,4.89973,22.3908,5.18353,22.3446,5.14992
7.49,22.4608,4.6871,22.1285,4.66781,22.3413,4.9372
7.5,22.4908,4.47348,22.2381,4.6191,22.3514,4.7441
7.51,22.5208,4.25889,22.6773,3.61866,22.4147,4.44987
7.52,22.5508,4.04331,22.1552,4.11627,22.4057,4.25186
7.53,22.5808,3.82675,22.8078,3.86171,22.4785,4.04637
7.54,22.6108,3.60921,22.9277,3.2972,22.5583,3.7955
7.55,22.6408,3.39069,22.304,3.47247,22.5514,3.59626
7.56,22.6708,3.17119,22.0516,2.82028,22.513,3.34011
7.57,22.7008,2.95071,22.6079,2.90927,22.5475,3.1254
7.58,22.7308,2.72924,22.6973,2.51356,22.589,2.88744
7.59,22.7608,2.5068,23.0046,2.2899,22.664,2.65009
7.6,22.7908,2.28337,22.8645,1.87076,22.7132,2.38894
7.61,22.8208,2.05897,23.4482,2.23785,22.8296,2.20456
7.62,22.8508,1.83358,22.3566,2.12371,22.7972,2.02906
7.63,22.8808,1.60721,22.5473,1.71417,22.7912,1.82464
7.64,22.9108,1.37986,22.8935,1.37587,22.8285,1.60318
7.65,22.9408,1.15153,23.3153,1.05972,22.9139,1.36919
7.66,22.9708,0.922221,23.1004,1.23906,22.9631,1.18581
7.67,23.0008,0.691929,22.5341,0.650945,22.9359,0.952091
7.68,23.0308,0.460656,23.0205,0.522631,22.9715,0.730587
7.69,23.0608,0.605045,23.4711,0.52286,23.0591,0.536105
7.7,23.0908,0.789072,23.2537,1.41856,23.11,0.477624
7.71,23.1208,0.972119,23.09,0.902689,23.1345,0.365
7.72,23.1509,1.15418,22.7679,1.40643,23.1156,0.330969
7.73,23.1809,1.33527,23.0599,1.48576,23.1344,0.314438
7.74,23.2109,1.51537,23.506,1.20805,23.2063,0.268967
7.75,23.2409,1.6945,23.5661,1.76257,23.2776,0.301296
7.76,23.2709,1.87264,23.3585,1.86377,23.3151,0.346777
7.77,23.3009,2.0498,22.8286,2.1701,23.2819,0.429539
7.78,23.3309,2.22598,23.2259,2.11334,23.301,0.500319
7.79,23.3609,2.40118,23.3241,2.74577,23.3297,0.646216
7.8,23.3909,2.5754,23.8189,2.50153,23.4166,0.749976
7.81,23.4209,2.74863,23.6035,2.64413,23.467,0.864045
7.82,23.4509,2.92089,23.5779,2.67559,23.5084,0.973356
7.83,23.4809,3.09216,23.1403,3.36193,23.4902,1.15998
7.84,23.5109,3.26246,23.2882,3.15152,23.4916,1.30393
7.85,23.5409,3.43177,23.4746,3.66226,23.5155,1.49941
7.86,23.5709,3.6001,23.8577,3.74724,23.5841,1.68785
7.87,23.6009,3.76746,23.198,4.15321,23.5626,1.90985
7.88,23.6309,3.93383,23.4816,3.95286,23.5781,2.08614
7.89,23.6609,4.09922,24.1035,4.41973,23.669,2.30452
7.9,23.6909,4.26362,24.1473,4.32565,23.7553,2.4905
7.91,23.7209,4.42705,23.8236,4.97042,23.7917,2.73946
7.92,23.7509,4.5895,23.3185,4.96589,23.7606,2.96374
7.93,23.7809,4.75096,23.9198,5.1898,23.8071,3.19422
7.94,23.8109,4.91145,23.9428,5.01053,23.8509,3.37978
7.95,23.8409,5.07095,23.6131,5.33696,23.8485,3.58802
7.96,23.8709,5.22948,23.7445,5.13811,23.862,3.7509
7.97,23.9009,5.38702,23.9162,5.51029,23.8949,3.94423
7.98,23.9309,5.54358,23.9856,5.33324,23.9324,4.09623
7.99,23.9609,5.69916,23.9366,5.74404,23.9593,4.28438
8,23.9909,5.85376,23.6993,5.62554,23.9531,4.43881
8.01,24.0209,6.00737,23.7614,6.4946,23.9547,4.68612
8.02,24.0509,6.16001,24.348,5.64404,24.0287,4.80207
8.03,24.0809,6.31167,24.0953,6.46036,24.0629,5.00804
8.04,24.1109,6.46234,24.035,6.34386,24.0854,5.1783
8.05,24.1409,6.61203,24.4383,6.61032,24.1553,5.36421
8.06,24.1709,6.76075,23.8871,6.70839,24.1485,5.54303
8.07,24.2009,6.90848,24.131,6.88206,24.1722,5.72485
8.08,24.2309,7.05523,24.5824,7.55326,24.2492,5.97134
8.09,24.2609,7.201,24.2733,7.74946,24.279,6.21649
8.1,24.291,7.34578,24.4759,7.62948,24.3304,6.42086
8.11,24.321,7.48959,24.4191,7.79028,24.3687,6.62356
8.12,24.351,7.63242,24.653,7.06574,24.4316,6.71419
8.13,24.381,7.77426,24.0858,7.61299,24.4165,6.8629
8.14,24.411,7.91513,23.5938,8.12196,24.3409,7.0589
8.15,24.441,8.05501,24.4021,7.94281,24.3733,7.2114
8.16,24.471,8.19391,24.3448,8.01955,24.3946,7.35673
8.17,24.501,8.33183,24.4814,8.60815,24.4301,7.55945
8.18,24.531,8.46877,24.6826,8.63789,24.4864,7.74384
8.19,24.561,8.60473,24.5924,8.47082,24.5251,7.88717
8.2,24.591,8.73971,24.3112,9.10918,24.524,8.09409
8.21,24.621,8.8737,24.8644,8.70996,24.5915,8.22853
8.22,24.651,9.00672,24.3512,9.31502,24.5874,8.42321
8.23,24.681,9.13875,24.3129,9.19924,24.5782,8.58192
8.24,24.711,9.26981,24.809,9.08388,24.6313,8.70836
8.25,24.741,9.39988,24.7981,9.57749,24.6769,8.88179
8.26,24.771,9.52897,25.08,9.49009,24.7524,9.02484
8.27,24.801,9.65708,25.1489,9.65808,24.8281,9.17245
8.28,24.831,9.78421,24.6459,9.82811,24.8326,9.32438
8.29,24.861,9.91036,25.1747,9.53429,24.902,9.42225
